2021-03-08 20:08:36,957 [INFO] request_api.py line:114  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:36,972 [INFO] request_api.py line:114  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:36,991 [INFO] request_api.py line:114  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,004 [INFO] request_api.py line:114  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,022 [INFO] request_api.py line:114  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,037 [INFO] request_api.py line:114  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,054 [INFO] request_api.py line:114  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,075 [INFO] request_api.py line:114  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,092 [INFO] request_api.py line:114  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,110 [INFO] request_api.py line:114  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,128 [INFO] request_api.py line:114  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,145 [INFO] request_api.py line:114  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,160 [INFO] request_api.py line:114  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,175 [INFO] request_api.py line:114  【test_get_weather_info_018】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,192 [INFO] request_api.py line:114  【test_get_weather_info_019】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:08:37,210 [INFO] request_api.py line:114  【test_get_weather_info_020】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,011 [INFO] request_api.py line:114  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,025 [INFO] request_api.py line:114  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,045 [INFO] request_api.py line:114  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,061 [INFO] request_api.py line:114  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,079 [INFO] request_api.py line:114  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,093 [INFO] request_api.py line:114  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,112 [INFO] request_api.py line:114  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,131 [INFO] request_api.py line:114  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,148 [INFO] request_api.py line:114  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,166 [INFO] request_api.py line:114  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,181 [INFO] request_api.py line:114  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,198 [INFO] request_api.py line:114  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,217 [INFO] request_api.py line:114  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,234 [INFO] request_api.py line:114  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,252 [INFO] request_api.py line:114  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,289 [INFO] request_api.py line:114  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,305 [INFO] request_api.py line:114  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,327 [INFO] request_api.py line:114  【test_get_weather_info_018】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,345 [INFO] request_api.py line:114  【test_get_weather_info_019】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:09:01,362 [INFO] request_api.py line:114  【test_get_weather_info_020】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,190 [INFO] request_api.py line:115  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,208 [INFO] request_api.py line:115  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,225 [INFO] request_api.py line:115  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,243 [INFO] request_api.py line:115  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,262 [INFO] request_api.py line:115  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,276 [INFO] request_api.py line:115  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,291 [INFO] request_api.py line:115  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,308 [INFO] request_api.py line:115  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,325 [INFO] request_api.py line:115  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,347 [INFO] request_api.py line:115  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,375 [INFO] request_api.py line:115  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,390 [INFO] request_api.py line:115  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,417 [INFO] request_api.py line:115  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,434 [INFO] request_api.py line:115  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,453 [INFO] request_api.py line:115  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,467 [INFO] request_api.py line:115  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,487 [INFO] request_api.py line:115  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,507 [INFO] request_api.py line:115  【test_get_weather_info_018】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,527 [INFO] request_api.py line:115  【test_get_weather_info_019】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:13:27,545 [INFO] request_api.py line:115  【test_get_weather_info_020】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,525 [INFO] request_api.py line:116  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,541 [INFO] request_api.py line:116  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,556 [INFO] request_api.py line:116  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,569 [INFO] request_api.py line:116  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,593 [INFO] request_api.py line:116  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,607 [INFO] request_api.py line:116  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,623 [INFO] request_api.py line:116  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,640 [INFO] request_api.py line:116  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,662 [INFO] request_api.py line:116  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,680 [INFO] request_api.py line:116  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,707 [INFO] request_api.py line:116  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 20:16:32,734 [INFO] request_api.py line:116  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
